7.968483e-01 	 1.372381e+00
8.365180e-01 	 9.139527e-01
8.365180e-01 	 9.139527e-01
3.741986e-01 	 1.187168e+00
3.741986e-01 	 1.187168e+00
3.741986e-01 	 1.187168e+00
3.741986e-01 	 1.187168e+00
3.741986e-01 	 1.187168e+00
6.338723e-01 	 8.460010e-01
4.136767e-01 	 1.098703e+00
3.801055e-01 	 1.224058e+00
3.642946e-01 	 6.729910e-01
5.136298e-01 	 4.075472e-01
7.478307e-01 	 4.656809e-01
6.975497e-01 	 7.226146e-01
6.975497e-01 	 7.226146e-01
6.975497e-01 	 7.226146e-01
6.390961e-01 	 3.247917e-01
6.390961e-01 	 3.247917e-01
6.390961e-01 	 3.247917e-01
6.390961e-01 	 3.247917e-01
6.390961e-01 	 3.247917e-01
6.390961e-01 	 3.247917e-01
5.772338e-01 	 7.134750e-01
9.991387e-01 	 6.791482e-01
6.491865e-01 	 5.193438e-01
4.726625e-01 	 7.823296e-01
4.726625e-01 	 7.823296e-01
4.726625e-01 	 7.823296e-01
5.270406e-01 	 7.697524e-01
5.270406e-01 	 7.697524e-01
6.079988e-01 	 1.031851e+00
6.024867e-01 	 8.981678e-01
6.024867e-01 	 8.981678e-01
1.079767e+00 	 6.526163e-01
1.079767e+00 	 6.526163e-01
7.634946e-01 	 1.208123e+00
7.516403e-01 	 1.003210e+00
7.516403e-01 	 1.003210e+00
7.516403e-01 	 1.003210e+00
5.692284e-01 	 1.143265e+00
8.261253e-01 	 9.660928e-01
5.035537e-01 	 1.236397e+00
5.035537e-01 	 1.236397e+00
5.035537e-01 	 1.236397e+00
5.386333e-01 	 1.105911e+00
2.132597e-01 	 8.805849e-01
6.045032e-01 	 6.573720e-01
7.496734e-01 	 1.012631e+00
7.496734e-01 	 1.012631e+00
5.391520e-01 	 1.145382e+00
5.391520e-01 	 1.145382e+00
5.391520e-01 	 1.145382e+00
5.391520e-01 	 1.145382e+00
5.391520e-01 	 1.145382e+00
9.013460e-01 	 7.389752e-01
9.846819e-01 	 1.083128e+00
9.846819e-01 	 1.083128e+00
8.438830e-01 	 6.486576e-01
6.961448e-01 	 6.098400e-01
7.148669e-01 	 3.177354e-01
4.358253e-01 	 4.619206e-01
3.291904e-01 	 4.496239e-01
3.594514e-01 	 3.633085e-01
3.594514e-01 	 3.633085e-01
3.594514e-01 	 3.633085e-01
3.594514e-01 	 3.633085e-01
3.594514e-01 	 3.633085e-01
3.594514e-01 	 3.633085e-01
3.594514e-01 	 3.633085e-01
6.566540e-01 	 6.190997e-01
6.566540e-01 	 6.190997e-01
3.854738e-01 	 7.291925e-01
3.854738e-01 	 7.291925e-01
3.854738e-01 	 7.291925e-01
7.943143e-02 	 1.037175e+00
7.943143e-02 	 1.037175e+00
7.943143e-02 	 1.037175e+00
5.985393e-01 	 1.110349e+00
5.985393e-01 	 1.110349e+00
5.985393e-01 	 1.110349e+00
5.094911e-01 	 8.173891e-01
7.800403e-01 	 7.338245e-01
7.800403e-01 	 7.338245e-01
1.126765e+00 	 7.664312e-01
1.126765e+00 	 7.664312e-01
8.766611e-01 	 6.471353e-01
8.766611e-01 	 6.471353e-01
8.766611e-01 	 6.471353e-01
6.637524e-01 	 9.638149e-01
6.637524e-01 	 9.638149e-01
6.637524e-01 	 9.638149e-01
6.072975e-01 	 4.249921e-01
4.335402e-01 	 2.768563e-01
4.335402e-01 	 2.768563e-01
6.482375e-01 	 2.207567e-01
6.482375e-01 	 2.207567e-01
6.482375e-01 	 2.207567e-01
6.482375e-01 	 2.207567e-01
5.492902e-01 	 3.264001e-01
5.492902e-01 	 3.264001e-01
5.492902e-01 	 3.264001e-01
5.492902e-01 	 3.264001e-01
5.492902e-01 	 3.264001e-01
5.492902e-01 	 3.264001e-01
5.492902e-01 	 3.264001e-01
5.492902e-01 	 3.264001e-01
5.492902e-01 	 3.264001e-01
5.492902e-01 	 3.264001e-01
6.282419e-01 	 7.026393e-01
6.282419e-01 	 7.026393e-01
2.002341e-01 	 1.207895e+00
3.962377e-01 	 7.640285e-01
3.962377e-01 	 7.640285e-01
5.828628e-01 	 9.269235e-01
5.828628e-01 	 9.269235e-01
5.828628e-01 	 9.269235e-01
5.828628e-01 	 9.269235e-01
5.772215e-01 	 8.927922e-01
5.772215e-01 	 8.927922e-01
5.772215e-01 	 8.927922e-01
5.772215e-01 	 8.927922e-01
5.772215e-01 	 8.927922e-01
6.737429e-01 	 1.241239e+00
8.579976e-01 	 1.082086e+00
1.187695e+00 	 9.506986e-01
1.187695e+00 	 9.506986e-01
1.241545e+00 	 7.810066e-01
1.241545e+00 	 7.810066e-01
1.241545e+00 	 7.810066e-01
1.241545e+00 	 7.810066e-01
1.074001e+00 	 6.241328e-01
1.074001e+00 	 6.241328e-01
5.088178e-01 	 1.133511e+00
7.670611e-01 	 1.015212e+00
6.744574e-01 	 8.606375e-01
6.482258e-01 	 7.432635e-01
2.995631e-01 	 1.110062e+00
4.149918e-01 	 1.459804e+00
1.069381e+00 	 1.270154e+00
1.069381e+00 	 1.270154e+00
1.069381e+00 	 1.270154e+00
1.568127e+00 	 1.313733e+00
1.385530e+00 	 9.504715e-01
1.405209e+00 	 7.865132e-01
1.471198e+00 	 6.129230e-01
1.471198e+00 	 6.129230e-01
1.614635e+00 	 8.785538e-01
1.718620e+00 	 8.557604e-01
1.726556e+00 	 1.092428e+00
1.969475e+00 	 9.179704e-01
1.480373e+00 	 1.160663e+00
1.480373e+00 	 1.160663e+00
1.384992e+00 	 7.455398e-01
9.085023e-01 	 7.914097e-01
9.085023e-01 	 7.914097e-01
9.085023e-01 	 7.914097e-01
9.085023e-01 	 7.914097e-01
7.145330e-01 	 8.469451e-01
7.145330e-01 	 8.469451e-01
9.059212e-01 	 6.860869e-01
8.960917e-01 	 1.114244e+00
6.977707e-01 	 7.916350e-01
5.347353e-01 	 7.152225e-01
3.711443e-01 	 8.906599e-01
1.557007e-01 	 5.042225e-01
1.557007e-01 	 5.042225e-01
1.557007e-01 	 5.042225e-01
1.557007e-01 	 5.042225e-01
6.194435e-01 	 2.210032e-01
6.194435e-01 	 2.210032e-01
7.362465e-01 	 4.695652e-01
5.322021e-01 	 9.156701e-01
5.474052e-01 	 1.345573e+00
5.474052e-01 	 1.345573e+00
6.950110e-01 	 1.202577e+00
4.888477e-01 	 1.010849e+00
4.888477e-01 	 1.010849e+00
4.888477e-01 	 1.010849e+00
3.820310e-01 	 1.199629e+00
4.429128e-01 	 1.055795e+00
4.429128e-01 	 1.055795e+00
9.060404e-01 	 6.085804e-01
9.060404e-01 	 6.085804e-01
7.503538e-01 	 5.104727e-01
3.525058e-01 	 5.023019e-01
3.525058e-01 	 5.023019e-01
2.332285e-01 	 7.114648e-01
2.332285e-01 	 7.114648e-01
6.884682e-01 	 1.022910e+00
4.925064e-01 	 7.492402e-01
5.167179e-01 	 9.923431e-01
5.167179e-01 	 9.923431e-01
5.167179e-01 	 9.923431e-01
8.832216e-01 	 6.962643e-01
5.300073e-01 	 9.948487e-01
5.300073e-01 	 9.948487e-01
5.300073e-01 	 9.948487e-01
5.300073e-01 	 9.948487e-01
1.944164e-01 	 1.395252e+00
1.944164e-01 	 1.395252e+00
6.565675e-01 	 1.052876e+00
8.371359e-01 	 6.999891e-01
8.371359e-01 	 6.999891e-01
8.371359e-01 	 6.999891e-01
1.044289e+00 	 6.227153e-01
1.560221e+00 	 5.703392e-01
1.560221e+00 	 5.703392e-01
1.687411e+00 	 1.065555e+00
1.671288e+00 	 1.101309e+00
1.671288e+00 	 1.101309e+00
1.859093e+00 	 7.345116e-01
1.991769e+00 	 6.260096e-01
1.991769e+00 	 6.260096e-01
1.991769e+00 	 6.260096e-01
1.956170e+00 	 6.859504e-01
2.300682e+00 	 4.491462e-01
2.300682e+00 	 4.491462e-01
2.300682e+00 	 4.491462e-01
2.300682e+00 	 4.491462e-01
2.300682e+00 	 4.491462e-01
2.153620e+00 	 4.559125e-01
2.478388e+00 	 2.706682e-01
2.478388e+00 	 2.706682e-01
2.478388e+00 	 2.706682e-01
2.478388e+00 	 2.706682e-01
2.478388e+00 	 2.706682e-01
2.182272e+00 	 4.656145e-01
2.182272e+00 	 4.656145e-01
2.182272e+00 	 4.656145e-01
2.081940e+00 	 5.821696e-01
1.851050e+00 	 9.301108e-01
1.851050e+00 	 9.301108e-01
1.572087e+00 	 1.082662e+00
1.772330e+00 	 7.933541e-01
1.772330e+00 	 7.933541e-01
1.877891e+00 	 6.594954e-01
1.877891e+00 	 6.594954e-01
1.877891e+00 	 6.594954e-01
1.777095e+00 	 5.359053e-01
2.103485e+00 	 3.182112e-01
1.743108e+00 	 3.856387e-01
1.743108e+00 	 3.856387e-01
1.743108e+00 	 3.856387e-01
1.743108e+00 	 3.856387e-01
1.743108e+00 	 3.856387e-01
1.743108e+00 	 3.856387e-01
1.743108e+00 	 3.856387e-01
1.743108e+00 	 3.856387e-01
1.389028e+00 	 6.471389e-01
1.589421e+00 	 2.661117e-01
1.589421e+00 	 2.661117e-01
1.589421e+00 	 2.661117e-01
1.589421e+00 	 2.661117e-01
1.589421e+00 	 2.661117e-01
1.589421e+00 	 2.661117e-01
1.796574e+00 	 2.310227e-01
1.796574e+00 	 2.310227e-01
1.796574e+00 	 2.310227e-01
1.796574e+00 	 2.310227e-01
1.727720e+00 	 7.637424e-01
1.448705e+00 	 1.271537e+00
1.448705e+00 	 1.271537e+00
1.452692e+00 	 1.070132e+00
1.452692e+00 	 1.070132e+00
1.607532e+00 	 9.152042e-01
1.607532e+00 	 9.152042e-01
1.607532e+00 	 9.152042e-01
1.607532e+00 	 9.152042e-01
1.607532e+00 	 9.152042e-01
1.531800e+00 	 1.006001e+00
1.135013e+00 	 1.080415e+00
1.135013e+00 	 1.080415e+00
9.722619e-01 	 1.026887e+00
9.722619e-01 	 1.026887e+00
9.722619e-01 	 1.026887e+00
1.322043e+00 	 7.030713e-01
1.519556e+00 	 7.736167e-01
2.049314e+00 	 4.039601e-01
2.049314e+00 	 4.039601e-01
2.188757e+00 	 4.509265e-01
2.188757e+00 	 4.509265e-01
1.956162e+00 	 1.889789e-01
1.956162e+00 	 1.889789e-01
1.956162e+00 	 1.889789e-01
1.956162e+00 	 1.889789e-01
1.455455e+00 	 5.045553e-01
1.385422e+00 	 4.211260e-01
1.209334e+00 	 3.899547e-01
1.209334e+00 	 3.899547e-01
1.209334e+00 	 3.899547e-01
1.209334e+00 	 3.899547e-01
1.209334e+00 	 3.899547e-01
9.384683e-01 	 4.627442e-01
1.162548e+00 	 8.249656e-01
1.115914e+00 	 6.722900e-01
1.115914e+00 	 6.722900e-01
1.753025e+00 	 3.669737e-01
1.753025e+00 	 3.669737e-01
1.753025e+00 	 3.669737e-01
1.753025e+00 	 3.669737e-01
1.753025e+00 	 3.669737e-01
1.753025e+00 	 3.669737e-01
1.753025e+00 	 3.669737e-01
1.753025e+00 	 3.669737e-01
1.580791e+00 	 6.410736e-01
1.220491e+00 	 6.255984e-01
1.220491e+00 	 6.255984e-01
1.213755e+00 	 7.324062e-01
1.128815e+00 	 3.105245e-01
1.419235e+00 	 5.265640e-01
1.595114e+00 	 7.810599e-01
1.556275e+00 	 9.147601e-01
1.556275e+00 	 9.147601e-01
1.933999e+00 	 5.945784e-01
1.717660e+00 	 9.149214e-01
1.717660e+00 	 9.149214e-01
1.533099e+00 	 8.674821e-01
1.533099e+00 	 8.674821e-01
1.331878e+00 	 8.725335e-01
1.402689e+00 	 7.609161e-01
1.392582e+00 	 7.968358e-01
1.392582e+00 	 7.968358e-01
1.392582e+00 	 7.968358e-01
1.733860e+00 	 6.592747e-01
1.775350e+00 	 6.012775e-01
1.805551e+00 	 4.167728e-01
1.798958e+00 	 2.869337e-01
1.762010e+00 	 2.055042e-01
1.762010e+00 	 2.055042e-01
1.762010e+00 	 2.055042e-01
1.762010e+00 	 2.055042e-01
1.762010e+00 	 2.055042e-01
1.762010e+00 	 2.055042e-01
1.757764e+00 	 4.186539e-01
1.339886e+00 	 2.151667e-02
1.339886e+00 	 2.151667e-02
1.339886e+00 	 2.151667e-02
1.339886e+00 	 2.151667e-02
1.339886e+00 	 2.151667e-02
1.339886e+00 	 2.151667e-02
1.339886e+00 	 2.151667e-02
1.339886e+00 	 2.151667e-02
1.257677e+00 	 4.874665e-01
1.257677e+00 	 4.874665e-01
1.257677e+00 	 4.874665e-01
1.257677e+00 	 4.874665e-01
1.257677e+00 	 4.874665e-01
1.257677e+00 	 4.874665e-01
1.028492e+00 	 3.344819e-01
7.571178e-01 	 3.357268e-01
7.571178e-01 	 3.357268e-01
5.552053e-01 	 8.267320e-01
5.552053e-01 	 8.267320e-01
6.124232e-01 	 6.463719e-01
6.010652e-01 	 6.239590e-01
6.010652e-01 	 6.239590e-01
6.992104e-01 	 5.116942e-01
8.135273e-01 	 3.684551e-01
8.135273e-01 	 3.684551e-01
9.525618e-01 	 3.791008e-01
1.360992e+00 	 4.084141e-01
1.360992e+00 	 4.084141e-01
1.667229e+00 	 7.671293e-01
1.199014e+00 	 2.511358e-01
1.199014e+00 	 2.511358e-01
1.199014e+00 	 2.511358e-01
1.199014e+00 	 2.511358e-01
7.978739e-01 	 5.751890e-01
1.410735e-01 	 1.004672e+00
1.410735e-01 	 1.004672e+00
4.564910e-01 	 6.203146e-01
4.564910e-01 	 6.203146e-01
3.446557e-01 	 4.642185e-01
4.405565e-01 	 8.096628e-01
4.405565e-01 	 8.096628e-01
4.405565e-01 	 8.096628e-01
4.405565e-01 	 8.096628e-01
3.859079e-01 	 6.650223e-01
4.836626e-01 	 6.753138e-01
4.836626e-01 	 6.753138e-01
7.185226e-01 	 2.342786e-01
6.919106e-01 	 2.584215e-01
5.847010e-01 	 8.135899e-01
5.847010e-01 	 8.135899e-01
5.847010e-01 	 8.135899e-01
5.847010e-01 	 8.135899e-01
5.179277e-01 	 8.111785e-01
5.773826e-01 	 6.023570e-01
5.773826e-01 	 6.023570e-01
5.773826e-01 	 6.023570e-01
5.414924e-01 	 6.766955e-01
5.414924e-01 	 6.766955e-01
4.727739e-01 	 5.660730e-01
5.799507e-01 	 3.732034e-01
7.337590e-01 	 4.854828e-01
7.337590e-01 	 4.854828e-01
5.684608e-01 	 7.771244e-01
5.886885e-01 	 8.715459e-01
7.399554e-01 	 3.345662e-01
3.204963e-01 	 2.527544e-01
3.204963e-01 	 2.527544e-01
2.989187e-01 	 5.275198e-02
2.989187e-01 	 5.275198e-02
7.128391e-01 	 4.358627e-01
5.499808e-01 	 5.148706e-01
3.998084e-01 	 4.846304e-01
3.998084e-01 	 4.846304e-01
3.998084e-01 	 4.846304e-01
3.998084e-01 	 4.846304e-01
3.892506e-01 	 4.365232e-01
3.892506e-01 	 4.365232e-01
3.892506e-01 	 4.365232e-01
3.892506e-01 	 4.365232e-01
3.892506e-01 	 4.365232e-01
3.892506e-01 	 4.365232e-01
3.892506e-01 	 4.365232e-01
3.892506e-01 	 4.365232e-01
3.892506e-01 	 4.365232e-01
4.392201e-01 	 2.371295e-01
1.033971e-01 	 5.678583e-01
5.660643e-01 	 3.071438e-01
5.660643e-01 	 3.071438e-01
5.660643e-01 	 3.071438e-01
5.660643e-01 	 3.071438e-01
5.660643e-01 	 3.071438e-01
5.660643e-01 	 3.071438e-01
2.678402e-01 	 4.305592e-01
2.678402e-01 	 4.305592e-01
2.678402e-01 	 4.305592e-01
2.678402e-01 	 4.305592e-01
2.678402e-01 	 4.305592e-01
2.678402e-01 	 4.305592e-01
2.678402e-01 	 4.305592e-01
2.959613e-01 	 7.220261e-01
2.959613e-01 	 7.220261e-01
2.788939e-01 	 9.109789e-01
2.788939e-01 	 9.109789e-01
3.987665e-01 	 9.523272e-01
7.044832e-01 	 6.460341e-01
7.044832e-01 	 6.460341e-01
7.990853e-01 	 5.075344e-01
5.866025e-01 	 6.704764e-01
1.925752e-01 	 7.547590e-01
1.925752e-01 	 7.547590e-01
1.925752e-01 	 7.547590e-01
1.925752e-01 	 7.547590e-01
4.820285e-01 	 1.040246e+00
4.820285e-01 	 1.040246e+00
7.965558e-01 	 7.525581e-01
6.592417e-01 	 2.381383e-01
7.952245e-01 	 3.733068e-01
7.952245e-01 	 3.733068e-01
7.975608e-01 	 7.041130e-01
9.661473e-01 	 2.480302e-01
7.504044e-01 	 2.736380e-01
7.504044e-01 	 2.736380e-01
7.504044e-01 	 2.736380e-01
7.614869e-01 	 1.446037e-01
8.295000e-01 	 4.521531e-01
8.295000e-01 	 4.521531e-01
8.035335e-01 	 3.303050e-01
8.035335e-01 	 3.303050e-01
8.035335e-01 	 3.303050e-01
8.035335e-01 	 3.303050e-01
8.035335e-01 	 3.303050e-01
1.262792e+00 	 4.181213e-01
1.262792e+00 	 4.181213e-01
1.136898e+00 	 2.673271e-01
1.136898e+00 	 2.673271e-01
1.136898e+00 	 2.673271e-01
9.438599e-01 	 6.778254e-01
1.312555e+00 	 4.101383e-01
1.312555e+00 	 4.101383e-01
1.312555e+00 	 4.101383e-01
1.312555e+00 	 4.101383e-01
8.639646e-01 	 5.757324e-01
8.639646e-01 	 5.757324e-01
6.127662e-01 	 1.186882e+00
6.127662e-01 	 1.186882e+00
6.127662e-01 	 1.186882e+00
6.127662e-01 	 1.186882e+00
6.127662e-01 	 1.186882e+00
1.126153e+00 	 8.709378e-01
8.540245e-01 	 1.304017e+00
7.535504e-01 	 1.096940e+00
6.473703e-01 	 1.192273e+00
6.473703e-01 	 1.192273e+00
6.715739e-01 	 1.171094e+00
6.715739e-01 	 1.171094e+00
6.904262e-01 	 1.371649e+00
4.333467e-01 	 1.709649e+00
3.245269e-01 	 1.976836e+00
6.991722e-01 	 1.743951e+00
6.991722e-01 	 1.743951e+00
8.421335e-01 	 1.727453e+00
6.330501e-01 	 2.107077e+00
6.184769e-01 	 1.769804e+00
7.832976e-01 	 1.556477e+00
7.832976e-01 	 1.556477e+00
7.291645e-01 	 2.061412e+00
4.675974e-01 	 1.805737e+00
4.675974e-01 	 1.805737e+00
2.907386e-01 	 1.467715e+00
2.907386e-01 	 1.467715e+00
2.907386e-01 	 1.467715e+00
2.907386e-01 	 1.467715e+00
1.968549e-01 	 1.403827e+00
1.968549e-01 	 1.403827e+00
1.968549e-01 	 1.403827e+00
1.968549e-01 	 1.403827e+00
3.888287e-01 	 1.089350e+00
3.888287e-01 	 1.089350e+00
3.888287e-01 	 1.089350e+00
3.888287e-01 	 1.089350e+00
3.888287e-01 	 1.089350e+00
6.294465e-01 	 7.191656e-01
6.294465e-01 	 7.191656e-01
5.538851e-01 	 8.604850e-01
5.538851e-01 	 8.604850e-01
5.538851e-01 	 8.604850e-01
9.731268e-01 	 1.005901e+00
9.731268e-01 	 1.005901e+00
9.731268e-01 	 1.005901e+00
7.831832e-01 	 1.272319e+00
5.825086e-01 	 1.314325e+00
5.825086e-01 	 1.314325e+00
5.825086e-01 	 1.314325e+00
9.427911e-01 	 1.218836e+00
5.275368e-01 	 1.444054e+00
2.093961e-01 	 1.826459e+00
2.093961e-01 	 1.826459e+00
2.093961e-01 	 1.826459e+00
2.093961e-01 	 1.826459e+00
2.093961e-01 	 1.826459e+00
1.879408e-01 	 1.896835e+00
6.671066e-01 	 1.517536e+00
5.305314e-01 	 2.036403e+00
4.048008e-01 	 2.277093e+00
5.399772e-01 	 2.078347e+00
9.455385e-01 	 1.758722e+00
3.908138e-01 	 1.536324e+00
3.908138e-01 	 1.536324e+00
2.862314e-01 	 1.420159e+00
2.862314e-01 	 1.420159e+00
3.226573e-01 	 8.697147e-01
3.226573e-01 	 8.697147e-01
6.627023e-01 	 7.783173e-01
6.627023e-01 	 7.783173e-01
6.627023e-01 	 7.783173e-01
5.423814e-01 	 3.541420e-01
5.829182e-01 	 7.824289e-01
5.829182e-01 	 7.824289e-01
4.539059e-01 	 8.666962e-01
3.654580e-01 	 8.560468e-01
3.654580e-01 	 8.560468e-01
2.283144e-01 	 6.953011e-01
2.533275e-01 	 1.011909e+00
2.533275e-01 	 1.011909e+00
2.533275e-01 	 1.011909e+00
2.533275e-01 	 1.011909e+00
2.533275e-01 	 1.011909e+00
6.440837e-01 	 7.328141e-01
6.628811e-01 	 2.420854e-01
5.470236e-01 	 4.894825e-01
4.739258e-01 	 2.128402e-01
4.739258e-01 	 2.128402e-01
4.739258e-01 	 2.128402e-01
4.739258e-01 	 2.128402e-01
4.542933e-01 	 2.014083e-01
4.542933e-01 	 2.014083e-01
4.542933e-01 	 2.014083e-01
4.542933e-01 	 2.014083e-01
4.542933e-01 	 2.014083e-01
3.800012e-01 	 3.972292e-01
3.800012e-01 	 3.972292e-01
3.800012e-01 	 3.972292e-01
7.031962e-01 	 2.166165e-01
7.368761e-01 	 6.326633e-01
7.368761e-01 	 6.326633e-01
7.368761e-01 	 6.326633e-01
7.368761e-01 	 6.326633e-01
7.368761e-01 	 6.326633e-01
7.368761e-01 	 6.326633e-01
1.151016e+00 	 3.565930e-01
1.132499e+00 	 2.221255e-01
1.268076e+00 	 3.703747e-01
8.137321e-01 	 5.781533e-01
8.644059e-01 	 4.235685e-01
9.004783e-01 	 4.302116e-01
1.485363e+00 	 1.469083e-01
1.610049e+00 	 3.207440e-01
1.515124e+00 	 4.419529e-01
9.265104e-01 	 1.128610e+00
5.775484e-01 	 5.626702e-01
5.775484e-01 	 5.626702e-01
4.938886e-01 	 4.235076e-01
4.938886e-01 	 4.235076e-01
4.938886e-01 	 4.235076e-01
4.938886e-01 	 4.235076e-01
5.610282e-01 	 2.436848e-01
5.610282e-01 	 2.436848e-01
5.610282e-01 	 2.436848e-01
4.996218e-01 	 1.892069e-01
9.449553e-01 	 6.281310e-01
4.865119e-01 	 5.460912e-01
4.865119e-01 	 5.460912e-01
4.865119e-01 	 5.460912e-01
5.507580e-01 	 6.948881e-01
4.423782e-01 	 4.095213e-01
3.279855e-01 	 5.363730e-01
2.559478e-01 	 4.817201e-01
2.559478e-01 	 4.817201e-01
2.559478e-01 	 4.817201e-01
2.559478e-01 	 4.817201e-01
2.559478e-01 	 4.817201e-01
2.559478e-01 	 4.817201e-01
2.559478e-01 	 4.817201e-01
2.559478e-01 	 4.817201e-01
4.312794e-01 	 5.074711e-01
3.539657e-01 	 3.167485e-01
3.539657e-01 	 3.167485e-01
8.693581e-01 	 7.144680e-01
8.693581e-01 	 7.144680e-01
8.945849e-01 	 8.919124e-01
8.945849e-01 	 8.919124e-01
9.063915e-01 	 8.867215e-01
6.147378e-01 	 1.121100e+00
6.147378e-01 	 1.121100e+00
6.147378e-01 	 1.121100e+00
6.147378e-01 	 1.121100e+00
6.362886e-01 	 1.094195e+00
7.030226e-01 	 1.270341e+00
4.220602e-01 	 1.393207e+00
6.203479e-01 	 1.189736e+00
8.220112e-01 	 6.999247e-01
9.319993e-01 	 6.678177e-01
8.389117e-01 	 1.008225e+00
9.690949e-01 	 7.638767e-01
6.730174e-01 	 8.189400e-01
6.730174e-01 	 8.189400e-01
6.730174e-01 	 8.189400e-01
3.320023e-01 	 1.123447e+00
3.320023e-01 	 1.123447e+00
5.964151e-01 	 8.205535e-01
4.677731e-01 	 7.618325e-01
4.677731e-01 	 7.618325e-01
4.930534e-01 	 6.823230e-01
4.930534e-01 	 6.823230e-01
6.918300e-01 	 1.118361e+00
1.195765e+00 	 1.403607e+00
9.903987e-01 	 1.065890e+00
1.006435e+00 	 8.362718e-01
1.006435e+00 	 8.362718e-01
1.224797e+00 	 5.408505e-01
1.216343e+00 	 7.499443e-01
6.412114e-01 	 9.288399e-01
7.219822e-01 	 8.675486e-01
6.577730e-01 	 1.135082e+00
5.181382e-01 	 1.191095e+00
7.272193e-01 	 6.617007e-01
1.367926e+00 	 6.301324e-01
1.367926e+00 	 6.301324e-01
1.524600e+00 	 6.662958e-01
1.306525e+00 	 8.780252e-01
1.306525e+00 	 8.780252e-01
1.209027e+00 	 1.169525e+00
1.307737e+00 	 1.308550e+00
1.344749e+00 	 9.650727e-01
1.625359e+00 	 7.442255e-01
1.625359e+00 	 7.442255e-01
1.625359e+00 	 7.442255e-01
2.343056e+00 	 6.819445e-01
1.858755e+00 	 5.830092e-01
1.500805e+00 	 1.023994e+00
1.500805e+00 	 1.023994e+00
1.413460e+00 	 1.331863e+00
1.555306e+00 	 1.524160e+00
1.555306e+00 	 1.524160e+00
1.824486e+00 	 1.298235e+00
1.824486e+00 	 1.298235e+00
1.852082e+00 	 1.518402e+00
1.633001e+00 	 1.425803e+00
1.633001e+00 	 1.425803e+00
2.001740e+00 	 1.407364e+00
2.001740e+00 	 1.407364e+00
1.915985e+00 	 1.485584e+00
1.967123e+00 	 1.531151e+00
1.751018e+00 	 1.578394e+00
1.094911e+00 	 1.394191e+00
1.053967e+00 	 1.223700e+00
7.348154e-01 	 9.843630e-01
2.936896e-01 	 1.424412e+00
4.467532e-01 	 1.705828e+00
7.818495e-01 	 1.430472e+00
7.506413e-01 	 1.415091e+00
7.506413e-01 	 1.415091e+00
7.506413e-01 	 1.415091e+00
5.603389e-01 	 1.545222e+00
5.603389e-01 	 1.545222e+00
5.603389e-01 	 1.545222e+00
5.603389e-01 	 1.545222e+00
5.603389e-01 	 1.545222e+00
5.603389e-01 	 1.545222e+00
1.707226e-01 	 1.121941e+00
1.707226e-01 	 1.121941e+00
1.707226e-01 	 1.121941e+00
3.939632e-01 	 1.267722e+00
3.939632e-01 	 1.267722e+00
3.939632e-01 	 1.267722e+00
3.939632e-01 	 1.267722e+00
3.939632e-01 	 1.267722e+00
5.026428e-01 	 1.060724e+00
5.026428e-01 	 1.060724e+00
8.698448e-01 	 4.431589e-01
8.698448e-01 	 4.431589e-01
8.698448e-01 	 4.431589e-01
9.223894e-01 	 4.900964e-01
9.223894e-01 	 4.900964e-01
9.223894e-01 	 4.900964e-01
9.223894e-01 	 4.900964e-01
1.063135e+00 	 2.648869e-01
1.063135e+00 	 2.648869e-01
9.912240e-01 	 2.482483e-01
9.912240e-01 	 2.482483e-01
1.220467e+00 	 1.468259e-01
1.220467e+00 	 1.468259e-01
9.130129e-01 	 2.045982e-01
9.130129e-01 	 2.045982e-01
4.773131e-01 	 4.590292e-01
4.773131e-01 	 4.590292e-01
4.773131e-01 	 4.590292e-01
4.773131e-01 	 4.590292e-01
4.773131e-01 	 4.590292e-01
4.773131e-01 	 4.590292e-01
4.773131e-01 	 4.590292e-01
4.773131e-01 	 4.590292e-01
4.773131e-01 	 4.590292e-01
3.479489e-01 	 9.121442e-01
3.479489e-01 	 9.121442e-01
3.479489e-01 	 9.121442e-01
3.479489e-01 	 9.121442e-01
3.479489e-01 	 9.121442e-01
5.758002e-01 	 8.394342e-01
8.716535e-01 	 1.006435e+00
6.295121e-01 	 9.643113e-01
6.295121e-01 	 9.643113e-01
6.295121e-01 	 9.643113e-01
6.295121e-01 	 9.643113e-01
7.991862e-01 	 4.299831e-01
1.027141e+00 	 6.111548e-01
1.027141e+00 	 6.111548e-01
1.027141e+00 	 6.111548e-01
1.027141e+00 	 6.111548e-01
1.027141e+00 	 6.111548e-01
1.006256e+00 	 6.368786e-01
8.857960e-01 	 7.714039e-01
8.578669e-01 	 4.994342e-01
8.578669e-01 	 4.994342e-01
3.872008e-01 	 8.732856e-01
3.872008e-01 	 8.732856e-01
3.872008e-01 	 8.732856e-01
3.872008e-01 	 8.732856e-01
3.872008e-01 	 8.732856e-01
3.872008e-01 	 8.732856e-01
3.872008e-01 	 8.732856e-01
3.872008e-01 	 8.732856e-01
5.214023e-01 	 4.252196e-01
5.214023e-01 	 4.252196e-01
5.214023e-01 	 4.252196e-01
5.214023e-01 	 4.252196e-01
5.214023e-01 	 4.252196e-01
5.214023e-01 	 4.252196e-01
5.214023e-01 	 4.252196e-01
5.214023e-01 	 4.252196e-01
5.214023e-01 	 4.252196e-01
2.429788e-01 	 5.997899e-01
